PMID,Title,Authors,Journal,Abstract,Publication Date,Volume,Issue,Pages,DOI
29577838,Effort-Reward Imbalance and Work Productivity Among Hotel Housekeeping Employees:        A Pilot Study.,"['Rosemberg MS', 'Li Y']",Workplace Health Saf,"This study explored the relationship between effort-reward imbalance (ERI) at        work and work productivity among hotel housekeepers. A community-based approach        was used to recruit 23 hotel housekeepers who completed the ERI and Work        Performance Questionnaires. Work productivity was determined by combining        self-report absenteeism and presenteeism. More than 40% of the participants        reported high ERI (ERI >1). Also, 59.1% reported low work productivity.        Interestingly, despite the individualized high reports of ERI and low work        productivity, correlation analysis showed that high ERI was correlated with high        presenteeism and work productivity as a whole. This is the first study to explore        work productivity among this worker group. Despite the small sample size and the        cross-sectional nature of the study, this study points to the need for        organization-based interventions to not only improve employee health but also        their work productivity. FAU - Rosemberg, Marie-Anne S",2018 Nov,66,11,516-521,10.1177/2165079918755803
,Evaluation of absenteeism and presenteeism status of factory employees.,"['Oral B', 'Solak Y', 'Durmuş H']",Work,"BACKGROUND: While absenteeism refers to not attending work, presenteeism is        defined as not being present at work. These two conditions, which negatively        affect employee health, can be indicators of work efficiency, work peace, work        safety and work engagement. OBJECTIVE: Several factors were evaluated in this        study concerning absenteeism and presenteeism among factory workers. METHODS:        This cross-sectional study was conducted among workers in a factory operating in        a heavy industry in southern Turkey in 2021. A survey consisting of 57 questions        was applied to 152 factory workers by face-to-face interview method. The        participants' behaviour over the last month was evaluated regarding absenteeism        and presenteeism. RESULTS: It was reported that 24 (15.8%) of all employees were        absent from work in the last month (absenteeism), excluding holidays and sick        leave, and that 20 (13.2%) employees engaged in presenteeism, working when they        should not have been at the workplace. There was a high absenteeism rate among        employees who had an acute illness and were dissatisfied with their jobs. Several        factors have been associated with presenteeism, including poor economic        conditions, family health problems, previous unemployment, working overtime, job        dissatisfaction, poor relationships with colleagues and difficulty finding a        replacement, acute illness, sleep problems and fatigue. CONCLUSIONS: To increase        the productivity and commitment of employees, it may be useful to identify the        reasons for absenteeism and present behaviours, to facilitate effective        interpersonal communication skills by examining the organisational climate of        employees, and to regulate workload based on a comprehensive assessment of the        health status of employees. FAU - Oral, Belgin",2024,79,1,449-457,10.3233/WOR-230642
,Urinary symptoms and infections among female garment factory workers in        Bangladesh.,"['Moran J', 'Fitch TJ', 'Villanueva G', 'Quadir MM', 'Chien LC', 'Alamgir H']",Work,"BACKGROUND: The prevalence of urinary symptoms and infections among female        garment factory workers in Bangladesh - a large developing country - is largely        unknown. Garment sector is this country's main economic growth engine.        OBJECTIVES: This paper focuses on garment industry workers and compares the        findings with another group of low socioeconomic status working women. METHODS:        Urinary tract symptoms (UTS) were determined by self-reported survey including        International Consultation on Incontinence Modular Questionnaire-Female Lower        Urinary Tract Symptoms (ICIQ-FLUTS) and urinary tract infection (UTI) was        determined among a subset population by urine dipstick tests. RESULTS: Data were        collected from 310 garment workers and 297 comparison workers. About one third of        garment workers (31.94%) and comparison workers (29.97%) could take up to 3        toilet breaks in a day. Garment workers reported to be more sexually active and        menstruation was more common among them compared to comparison workers. They        reported a significantly higher prevalence of malodorous urine and vaginal        discharge. Garment workers were found to have a significantly higher ICIQ-FLUTS        score of voiding than comparison workers (0.44 vs. 0.27; p-value = 0.0167).Among        the study respondents, 148 garment workers and 134 other workers provided urine        samples and 21 (7.45%) were found to have UTI. After considering all the risk        factors in multivariate model, garment work had a significant impact on the        probability of having UTI with Odds Ratio of 5.46 (p-value = 0.0374; 95%        CI = 1.10, 26.97) compared to other workers. CONCLUSIONS: This study highlights        the prevalence and burden of urinary symptoms and infections among female worker        populations in Bangladesh. FAU - Moran, Jacxelyn",2020,65,4,847-856,10.3233/WOR-203136
,Connotations of psychological and physiological health in the psychosocial work        environment: An industrial context.,"['Javaid MU', 'Bano S', 'Mirza MZ', 'Isha ASN', 'Nadeem S', 'Jawaid A', 'Ghazali Z', 'Nübling M', 'Imtiaz N', 'Kaur P']",Work,"BACKGROUND: Psychological conditions are experiences of the conscious and        unconscious elements of the work context, which revolve around workers'        perceptions of feeling either engaged or disengaged with the assigned tasks. In        the psychosocial work environment of hazardous industries like petrochemicals        where production lasts twenty-four hours a day and continues seven-days-a-week, a        psychologically available worker is extremely important. Psychological        availability refers to when workers who are physically, emotionally and        psychologically engaged at the moment of performing tasks. OBJECTIVE: The broad        objective of this study was to investigate the direct and indirect effects of        behavioral factors on the psychological and physiological health of workers.        METHODS: The latest, second generation technique, which is structural equation        modeling, is used to identify the relationships between behavioral antecedents        and health outcomes. A total of 277 technical workers participated, aged between        20 and 49 and were healthy in all aspects. RESULTS: The study results showed        quantitative demands, emotional demands, work-family conflict, and job insecurity        were significantly associated with both psychological (stress) and physiological        (Body Mass Index) factors. The social support of colleagues produced mixed        findings with direct and indirect paths. Stress also significantly mediates the        psychosocial factors and burnout of the workers. CONCLUSION: The study concluded        that workers were physically available, but they experienced distractions as        members of social systems, affecting their physiological and psychological        health. FAU - Javaid, Muhammad Umair",2019,64,3,551-561,10.3233/WOR-193016
,Ergonomic risk factor identification for sewing machine operators through        supervised occupational therapy fieldwork in Bangladesh: A case study.,['Habib MM'],Work,"BACKGROUND: Many sewing machine operators are working with high risk factors for        musculoskeletal health in the garments industries in Bangladesh. OBJECTIVE: To        identify the physical risk factors among sewing machine operators in a        Bangladeshi garments factory. PARTICIPANTS: Sewing machine operators (327, 83%        female), were evaluated. The mean age of the participants was 25.25 years.        METHODS AND MATERIALS: Six ergonomic risk factors were determined using the        Musculoskeletal Disorders risk assessment. Data collection included measurements        of sewing machine table and chair heights; this data was combined with        information from informal interviews. RESULTS AND DISCUSSION: Significant        ergonomic risk factors found included the combination of awkward postures of the        neck and back, repetitive hand and arm movements, poor ergonomic workstations and        prolonged working hours without adequate breaks; these risk factors resulted in        musculoskeletal complaints, sick leave, and switching jobs. CONCLUSIONS: One        aspect of improving worker health in garment factories includes addressing        musculoskeletal risk factors through ergonomic interventions. FAU - Habib, Md Monjurul",2015,50,3,357-62,10.3233/WOR-151991
,Change in job stress and job satisfaction over a two-year interval using the        Brief Job Stress Questionnaire.,"['Kawada T', 'Otsuka T']",Work,"BACKGROUND: The relationship between job stress and job satisfaction by the        follow-up study should be more evaluated for workers' health support. OBJECTIVE:        Job stress is strongly affected by the content of the job and the personality of        a worker. This study was focused on determining the changes of the job stress and        job satisfaction levels over a two-year interval, using the Brief Job Stress        Questionnaire (BJSQ). METHODS: This self-administered questionnaire was        distributed to the same 310 employees of a Japanese industrial company in 2009        and 2011. Sixty-one employees were lost from 371 responders in 2009. Data of 16        items from 57 items graded on a four-point Likert-type scale to measure the job        stressors, psycho-physical complaints and support for workers, job overload (six        items), job control (three items), support (six items) and job satisfaction score        (one item) were selected for the analysis. RESULTS: The age-adjusted partial        correlation coefficients for job overload, job control and support were 0.684 (p<        0.001), 0.474 (p< 0.001) and 0.612 (p< 0.001), respectively. The concordance        correlation coefficient (and 95% confidence interval indicated within        parentheses) for job overload, job control and support were 0.681 (0.616-0.736),        0.473 (0.382-0.555), and 0.623 (0.549-0.687), respectively. There were no        significant differences in the mean score for job overload, job control or        support, although significant decline in the job satisfaction level was apparent        at the end of the two-year period (p< 0.05). There was also a significant decline        in the job satisfaction in 2009 and in 2011 for subjects with keeping low job        strain. CONCLUSIONS: No significant changes in the scores on the three elements        of job stress were observed over the two-year study period, and the job        satisfaction level deteriorated significantly during this period. There was a        decline in the job satisfaction in the two-year period, although subjects did not        suffer from job stress at the same period. FAU - Kawada, Tomoyuki",2014,49,1,107-11,10.3233/WOR-131658
,Perceived stress in human-machine interaction in modern manufacturing        environments-Results of a qualitative interview study.,"['Körner U', 'Müller-Thur K', 'Lunau T', 'Dragano N', 'Angerer P', 'Buchner A']",Stress Health,"Rapid advances in digitization technologies are changing modern working        conditions especially in industrial settings. Consequently, employees are        confronted with new forms of human-machine interaction. Whether changes in        working conditions in general, and the increasing relevance of human-machine        interaction in particular, affect psychosocial working conditions, and employee's        health is currently matter of debate, but empirical data are lacking. Therefore,        we conducted semistructured interviews with 36 employees working in five        different companies. The interviews were aimed at identifying potential stressors        associated with the introduction and use of modern technologies in the        manufacturing industry. The results show that stressors linked to human-machine        interaction are technical problems, poor usability, low situation awareness, and        increased requirements on employees' qualification. For example, technical        problems such as breakdowns or slowdowns were described as a main stressor when        employees were not qualified to handle these problems on their own, thus        decelerating work flows and causing additional time pressure. Overall, the        results show that problems in human-machine interaction, which have been observed        in laboratory and nonindustrial settings, also apply to industrial work places        with highly automated working conditions and are a potential source of stress.        These factors should be considered in psychosocial risk assessment of        work-related stressors.",2019 Apr,35,2,187-199,10.1002/smi.2853
,"Practical Judgment of Workload Based on Physical Activity, Work Conditions, and        Worker's Age in Construction Site. LID - 10.3390/s20133786 [doi] LID - 3786","['Hashiguchi N', 'Kodama K', 'Lim Y', 'Che C', 'Kuroishi S', 'Miyazaki Y', 'Kobayashi T', 'Kitahara S', 'Tateyama K']",Sensors (Basel),"It is important for construction companies to sustain a productive workforce        without sacrificing its health and safety. This study aims to develop a practical        judgement method to estimate the workload risk of individual construction        workers. Based on studies, we developed a workload model comprising a        hygrothermal environment, behavioral information, and the physical        characteristics of workers). The construction workers' heart rate and physical        activity were measured using the data collected from a wearable device equipped        with a biosensor and an acceleration sensor. This study is the first report to        use worker physical activity, age, and the wet bulb globe temperature (WBGT) to        determine a worker's physical workload. The accuracy of this health risk judgment        result was 89.2%, indicating that it is possible to easily judge the health risk        of workers even in an environment where it is difficult to measure the subject in        advance. The proposed model and its findings can aid in monitoring the health        impacts of working conditions during construction activities, and thereby        contribute toward determining workers' health damage. However, the sampled        construction workers are 12 workers, further studies in other working conditions        are required to accumulate more evidence and assure the accuracy of the models. FAU - Hashiguchi, Nobuki",2020 Jul 6,20,13,,10.3390/s20133786
,Employment experiences of immigrant workers in aged care in regional South        Australia.,"['Goel K', 'Penman J']",Rural Remote Health,"PURPOSE: The contributions of immigrant workers to the aged care workforce cannot        be overemphasised. The report of the National Institute of Labour Studies records        a significant number of immigrants in the aged care industry in Australia. The        number of overseas-born workers in the residential aged care sector had risen        steadily, according to recent workforce statistics. However, the employment        positions these immigrant workers fill have perennially been labelled as        low-paying and low-status, warranting more research into the plight of immigrant        workers, especially those in regional areas. This study investigates the current        employment experience of immigrant workers working in aged care in regional South        Australia. METHODS: This qualitative study is based on a focus group consisting        of seven immigrant workers (five personal carers, one home support worker and one        allied health assistant), who shared their individual perceptions of their        employment experience. The workers were employed by three aged care facilities        run by a community-based not-for-profit organisation governed by one incorporated        body. Thematic analysis was used to analyse the focus group data. This article        reports on part of the findings of a larger research study where the authors have        included the perceptions of co-workers and managers about working with immigrant        workers. RESULTS: This study reveals mixed experiences of immigrant workers with        employment in aged care. Satisfaction came from positive and encouraging client        feedback, enriching work experience, flexible hours and simply having a job.        Dissatisfaction came from constraints with time, workload, staffing, poor peer        relations, discriminatory practices and the nature of the job itself. Immigrant        workers do not experience a strong support infrastructure. Limitations of the        study include the small sample size used and the focus on one regional city.        CONCLUSIONS: This study suggests that aged care facility managers and executive        officers can enhance positive work experience of immigrant workers by making some        workplace reforms. FAU - Goel, Kalpana",2015 Jan-Mar,15,1,2693,
,"A capability perspective on sustainable employability: A Dutch focus group study        on organizational, work and personal conversion factors.","['Meerman J', 'van Casteren PAJ', 'Brouwers EPM', 'van Dam A', 'van der Klink JJL']",PLoS One,"OBJECTIVE: In the field of work, there is a shift towards more value-based        approaches to study the sustainable employability of the present-day worker. The        capability approach offers a value based and innovative conceptualisation and        framework of sustainable employability characterized by contextuality,        normativity and diversity. The capabilities of Dutch employees have been        established and validated, yet it is not known which conversion factors on a        personal, work and organizational level enable employees to achieve value in work        in different Dutch occupational sectors. METHODS: Our qualitative approach        included seven focus groups in different occupational sectors including elderly        care, higher education, insurance work, facility management and the oil-, car-        and chemical industry. Each focus group included 5-11 participants and took        approximately one and a half hour. A qualitative content analysis was used to        analyse the data, by combining deductive and inductive coding respectively.        Deductive coding involved assigning themes to the conversion of resources into        capabilities at the organizational, work and personal level. RESULTS: On the        organizational conversion level, important themes were cultural aspects, power        relations, shortage of personnel and policies for self-management. On the work        conversion level, social contacts, communication and workload, tasks and        schedules were identified. Social contacts were described as a work value in        itself, but also conditional for achieving other work values. On the personal        conversion level, experienced work stress, motivation and the ability to achieve        values informally within the company. CONCLUSION: From our findings it follows        that focus groups are sensitive to identify conversion factors on all three        levels of conversion. In addition, companies and their employees might        effectively increase work capabilities by being sensitive to all three conversion        levels simultaneously. Further research is necessary to study the effect of a        capability-based intervention at the work floor. FAU - Meerman, Jan",2022,17,10,e0274000,10.1371/journal.pone.0274000
